Name, java:S2039, java:S2384, java:S2658, java:S2755, java:S1148, java:S1444, java:S899, java:S5542, java:S2386, java:S2976, java:S2612, java:S5527, java:S4830, java:S3329, java:S4423, java:S4433, java:S4426, java:S2115, java:S2647, class
bac5e828fd81fc16122b60010ec9b42ee289b0bd/ReportController.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
bac5e828fd81fc16122b60010ec9b42ee289b0bd/ReportJob.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
bac5e828fd81fc16122b60010ec9b42ee289b0bd/UserTO.java, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
1a0d15fd2e5b01d7e87185d378f717e98038d0e5/RuleModelDRLPersistenceImpl.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
78e853bcb32ea91b84a070b3d2dc03ab14bc6b23/DefaultStaticContentLoader.java, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
78e853bcb32ea91b84a070b3d2dc03ab14bc6b23/FilterDispatcher.java, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
78e853bcb32ea91b84a070b3d2dc03ab14bc6b23/InitOperations.java, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
78e853bcb32ea91b84a070b3d2dc03ab14bc6b23/TwoFilterIntegrationTest.java, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
176a0d77522e6c69099f01cff0a1c88568fabc19/ClassPathFinder.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
176a0d77522e6c69099f01cff0a1c88568fabc19/LocatableProperties.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
176a0d77522e6c69099f01cff0a1c88568fabc19/LocationImpl.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
176a0d77522e6c69099f01cff0a1c88568fabc19/ResolverUtil.java, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
176a0d77522e6c69099f01cff0a1c88568fabc19/SmapUtil.java, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f48c0e37f315fe0d332ca0dab26ccd32f36347ea/UIBean.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
9376bb0ca16595cac0a1d03fb7b4fa55ab66a8f3/AnnotationActionValidatorManagerTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
9376bb0ca16595cac0a1d03fb7b4fa55ab66a8f3/DummyValidatorContext.java, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
9376bb0ca16595cac0a1d03fb7b4fa55ab66a8f3/RepopulateConversionErrorFieldValidatorSupportTest.java, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
9376bb0ca16595cac0a1d03fb7b4fa55ab66a8f3/SimpleActionValidationTest.java, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
9376bb0ca16595cac0a1d03fb7b4fa55ab66a8f3/URLValidatorTest.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
9376bb0ca16595cac0a1d03fb7b4fa55ab66a8f3/ValidatorSupport.java, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
ce8ac8e3ce0070bd1a73c1202719e26e48800523/Parameter.java, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
69e87d7122699455f6b5cafaa2f0f5d7c039d4a1/InterceptorConfig.java, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
e73cc3fb0957bfb573545bcfd2572c061830b271/JSONUtil.java, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
0b16543d6f5d48c3b2739871b7af609bf7b658b5/Dispatcher.java, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
02b207fca529627f3a34660de86b51444461a7d2/DefaultConfiguration.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
02b207fca529627f3a34660de86b51444461a7d2/XmlConfigurationProvider.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
d934c6e7430b7b98e43a0a085a2304bd31a75c3d/DefaultUrlHelperTest.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
d934c6e7430b7b98e43a0a085a2304bd31a75c3d/SecurityMemberAccess.java, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
dbcc05d102bf96d512a1a1ac1edbeb5a2c30b6a4/TokenInterceptorTest.java, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
4abb1d024977fa62bb617facd40bc899f9ebf1bc/PartitionedRegion.java, 17, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/AdminDistributedSystemImpl.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/BackupService.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/IncrementalBackupDistributedTest.java, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/MemberMBeanBridge.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/PersistentPartitionedRegionTestBase.java, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/PrepareBackupOperationTest.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
f4433fcc6ce2d28568b7bf08b9b936ad08d3d1bf/SystemAdmin.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
44e5d36d46216c4005c77619cce1f9cd47aa3ebf/AbstractRegionMap.java, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
44e5d36d46216c4005c77619cce1f9cd47aa3ebf/RegionMapDestroy.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/CliFunctionResult.java, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/CreateAsyncEventQueueCommandTest.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/DestroyGatewaySenderCommandTest.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/DestroyRegionCommandTest.java, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/GatewayReceiverCreateFunction.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/GatewaySenderCreateFunction.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/IndexCommandsIntegrationTest.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
fa2687c76a5fd93d968449a40450c28e8814ee58/WANCommandUtils.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
3d559fcfdd4e8c55a6a09c58cb92274bed5b98a2/WsEndpointPojo.java, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
4d4bec627a97f9580231077a7df73192ef9759fc/StandardContext.java, 0, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
6bd5d19c77640fad96e0a6d49514d27117609ee1/DefaultClientConfiguration.java, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
6bd5d19c77640fad96e0a6d49514d27117609ee1/TestWsWebSocketContainer.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
961b16e42197ebe6de35eddb269024179ba39946/IssueIteratorForSingleChunk.java, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
ded6ace3a7761468a97b6ac7fc7b924cd1147b96/EmailNotificationChannel.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
477a4fbe006e0a637eba803bee7e6cdcc46e81db/DOMDocumentFactory.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
477a4fbe006e0a637eba803bee7e6cdcc46e81db/ThreadingTest.java, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
48414a27e2b2b7971afcd0b03e241213f14ed1bc/SVGAndroidRenderer.java, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
83c9246fb504dfa72ccd4dd00d9534644e84bae8/AddCommand.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
bb6a7a10dac8aa544bad6c0aaa53f593c9856dd7/DemoApplication.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, neg
08140864e3e4c0994e094c4cf0507932baf6a66/HttpClientBuilder.java, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
2fa9400a59d0563a66908aba55c41e7285a04994/SslHandler.java, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
fb3569fbb9a2f55459aa8e1e22bc35a737e66329/CGIServlet.java, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6fc896b65ed871be33dcf453cde924bf73cf83db/Util.java, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
9deb2d17/AtomPojoProviderTest.java, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
b6117743d4c1c1a37a16ba746b9edbbdd276d69f/AffectedComponentDTO.java, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
b6117743d4c1c1a37a16ba746b9edbbdd276d69f/FlowController.java, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
b6117743d4c1c1a37a16ba746b9edbbdd276d69f/StandardControllerServiceProvider.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
b6117743d4c1c1a37a16ba746b9edbbdd276d69f/TestStandardProcessScheduler.java, 1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/ExportLogsFunction.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/FetchRegionAttributesFunction.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/GatewayReceiverCreateFunction.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/GatewaySenderCreateFunction.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/GatewaySenderDestroyFunction.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/JDBCConnectorFunctionsSecurityTest.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/LuceneFunctionSecurityTest.java, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/ResourcePermission.java, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6df14c8b1e3c644f9f810149e80bba0c2f073dab/SizeExportLogsFunction.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
806bc7847a687203a904d24feb1a0278de889e62/StaticFileHandler.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
81b00861cd5711e85fe8dce2a0e119f684120255/BcKeyStoreSpi.java, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
81b00861cd5711e85fe8dce2a0e119f684120255/KeyStoreTest.java, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
81b00861cd5711e85fe8dce2a0e119f684120255/X500NameTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
81b00861cd5711e85fe8dce2a0e119f684120255/X509NameTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
8bd915bfd7735c248ad660059c6b6ad26cdbcdf6/AttachmentDeserializer.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
8bd915bfd7735c248ad660059c6b6ad26cdbcdf6/JAXRSMultipartTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
8bd915bfd7735c248ad660059c6b6ad26cdbcdf6/MultipartServer.java, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
3a71f8e33d0309cb0ca5b5758a8f251da205e757/ActiveMQConnection.java, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
3a71f8e33d0309cb0ca5b5758a8f251da205e757/TransportConnection.java, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
8386d8f7260143802553bc6dbae2880d6c0bafda/XStreamDataFormat.java, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
8386d8f7260143802553bc6dbae2880d6c0bafda/XStreamTestUtils.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
6344867dce6767af7d0fe34fb393271a6456672d/XStream.java, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
b7b5c63a932f6c1ea05f9b65ad9054247bb5af57/ContextConfig.java, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
b7b5c63a932f6c1ea05f9b65ad9054247bb5af57/StandardContext.java, 0, 7, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/Descriptor.java, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/DotCorpusSerializer.java, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/MainFrame.java, 2, 3, 0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/ServiceRegistry.java, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/StyleMapXmlParser.java, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/UIMAFramework_impl.java, 5, 0, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XCASDeserializer.java, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XCASDeserializerTest.java, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XMLParser_impl.java, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XMLSerializer.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XMLSerializerTest.java, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XMLToVinci.java, 5, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XMLUtil.java, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XMLUtils.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XmiCasDeserializer.java, 4, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
39909bf21fd694f4fb792d1de8adc72562ead25e/XmlCasDeserializer.java, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
759b72f33bc8f4d69f84f09fcb7f010ad45d6fff/ZipUtil.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
4da5b2db5f3a60c1fa8ef616d88a7efe28b0c9d/Main.java, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
4da5b2db5f3a60c1fa8ef616d88a7efe28b0c9d/NetworkServerControl.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
4da5b2db5f3a60c1fa8ef616d88a7efe28b0c9d/NetworkServerControlImpl.java, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
625d4d002620139f49c8201f95b789b6a715cd4/ThriftHttpServlet.java, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
279e4451cb996f810fbca2f78b6340412d9daa7b/ContextConfig.java, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
7a8f157f7e2feed2d0ebb63b163ff735b6340b9/UaaSavedRequestAwareAuthenticationSuccessHandlerTests.java, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
83adfde198d8f9305edbd240e0081a2bb7902cfd/DigestAuthenticator.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/AUTH.java, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/ConfiguratorTest.java, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/DISCARD.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/DiscardTest.java, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/DuplicateTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/ENCRYPT.java, 12, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/ENCRYPTKeystoreTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/GMS.java, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/GMS_MergeTest.java, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/Headers.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/JoinTest.java, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/KeyStoreGenerator.java, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/LastMessageDroppedTest.java, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/MergeTest.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/Message.java, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/NAKACK2.java, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/NAKACK_Test.java, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/OOBTest.java, 4, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/OverlappingMergeTest.java, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/PrioTest.java, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/ReconciliationTest.java, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/RemoteGetStressTest.java, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/SequencerFailoverTest.java, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/SequencerOrderTest.java, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
38a882331035ffed205d15a5c92b471fd09659c/StateTransferTest.java, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, pos
