severity	updateDate	comments	line	author	rule	project	effort	message	creationDate	type	tags	component	flows	organization	textRange	debt	key	hash	status
MINOR	2020-07-03T17:57:05+0200		6136.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""arg""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/Parser.java		default-organization	{startLine=6136.0, endLine=6136.0, startOffset=8.0, endOffset=11.0}	5min	AXMVa5SckLspzIj1dBAV	5e59163482ee5365da12f908f5de6965	OPEN
MINOR	2020-07-03T17:57:05+0200		6137.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""next""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/Parser.java		default-organization	{startLine=6137.0, endLine=6137.0, startOffset=12.0, endOffset=16.0}	5min	AXMVa5SckLspzIj1dBAW	f542b14222bf6f9570fbcf349b2e3b21	OPEN
MINOR	2020-07-03T17:57:05+0200		138.0		java:S2386	Prova_Mining_Second_Part	15min	"Move ""tokenImage"" to a class and lower its visibility"	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserConstants.java		default-organization	{startLine=138.0, endLine=138.0, startOffset=11.0, endOffset=21.0}	15min	AXMVa5R_kLspzIj1dBAG	6374630ec06da3c96d6f943ec322f495	OPEN
MINOR	2020-07-03T17:57:05+0200		1294.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec0""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1294.0, endLine=1294.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBA	1b0626c7a720fdcf9ab78b72add13683	OPEN
MINOR	2020-07-03T17:57:05+0200		1297.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec1""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1297.0, endLine=1297.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBB	1aeb33373affd26dd64177e4919be3f4	OPEN
MINOR	2020-07-03T17:57:05+0200		1300.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec3""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1300.0, endLine=1300.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBC	a3ee16881fc505327a606c2a8b6bbbb0	OPEN
MINOR	2020-07-03T17:57:05+0200		1303.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec4""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1303.0, endLine=1303.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBD	f96b70f54d1bdce20af090c12ae1f5a9	OPEN
MINOR	2020-07-03T17:57:05+0200		1306.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec5""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1306.0, endLine=1306.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBE	099acc4fed702a05e3129c908d424f2a	OPEN
MINOR	2020-07-03T17:57:05+0200		1309.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec6""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1309.0, endLine=1309.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBF	8c2f414a08d6614fc2f6007b79e197d5	OPEN
MINOR	2020-07-03T17:57:05+0200		1312.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec7""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1312.0, endLine=1312.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBG	f78d05c0af9d6f2ca9874e01475ee511	OPEN
MINOR	2020-07-03T17:57:05+0200		1315.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjbitVec8""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1315.0, endLine=1315.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBH	57526f957e97b04ec8823abd7d534171	OPEN
MINOR	2020-07-03T17:57:05+0200		1882.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjnextStates""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1882.0, endLine=1882.0, startOffset=19.0, endOffset=31.0}	5min	AXMVa5S2kLspzIj1dBBI	2c99afea04f6301b15855a26105c485c	OPEN
MINOR	2020-07-03T17:57:05+0200		1930.0		java:S2386	Prova_Mining_Second_Part	15min	"Make this member ""protected""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1930.0, endLine=1930.0, startOffset=29.0, endOffset=47.0}	15min	AXMVa5S2kLspzIj1dBA-	05b89f05f831dbdd5e1b12811dacfe76	OPEN
MINOR	2020-07-03T17:57:05+0200		1961.0		java:S2386	Prova_Mining_Second_Part	15min	"Make this member ""protected""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1961.0, endLine=1961.0, startOffset=29.0, endOffset=42.0}	15min	AXMVa5S2kLspzIj1dBA_	df4f3232c95e28b8c93b74a3ec5f3c1f	OPEN
MINOR	2020-07-03T17:57:05+0200		1964.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjtoToken""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1964.0, endLine=1964.0, startOffset=20.0, endOffset=29.0}	5min	AXMVa5S2kLspzIj1dBBJ	eddf6644669ca09ad489a29c77c0c840	OPEN
MINOR	2020-07-03T17:57:05+0200		1967.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjtoSkip""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1967.0, endLine=1967.0, startOffset=20.0, endOffset=28.0}	5min	AXMVa5S2kLspzIj1dBBK	7d236274182d084f3cd3da3a80739e22	OPEN
MINOR	2020-07-03T17:57:05+0200		1970.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjtoSpecial""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=1970.0, endLine=1970.0, startOffset=20.0, endOffset=31.0}	5min	AXMVa5S2kLspzIj1dBBL	85c1df05130220ba5aa648a9c2f118ca	OPEN
MINOR	2020-07-03T17:57:05+0200		2028.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""curLexState""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=2028.0, endLine=2028.0, startOffset=4.0, endOffset=15.0}	5min	AXMVa5S2kLspzIj1dBBM	e64a163a4a2010297916d25ed187d3e4	OPEN
MINOR	2020-07-03T17:57:05+0200		2029.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""defaultLexState""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=2029.0, endLine=2029.0, startOffset=4.0, endOffset=19.0}	5min	AXMVa5S2kLspzIj1dBBN	01e1f26cf246e7c9d05601d6ecd2fff5	OPEN
MINOR	2020-07-03T17:57:05+0200		2030.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjnewStateCnt""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=2030.0, endLine=2030.0, startOffset=4.0, endOffset=17.0}	5min	AXMVa5S2kLspzIj1dBBO	01868c9583039e2af96cdb024359a338	OPEN
MINOR	2020-07-03T17:57:05+0200		2031.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjround""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=2031.0, endLine=2031.0, startOffset=4.0, endOffset=11.0}	5min	AXMVa5S2kLspzIj1dBBP	7e8cc9c748358a2a8f90afc0014fd4bb	OPEN
MINOR	2020-07-03T17:57:05+0200		2032.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjmatchedPos""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=2032.0, endLine=2032.0, startOffset=4.0, endOffset=16.0}	5min	AXMVa5S2kLspzIj1dBBQ	e7b1acf88d65a33aeb4c4d14a386e422	OPEN
MINOR	2020-07-03T17:57:05+0200		2033.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""jjmatchedKind""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1242/bc6e29d214b570155ed293afb5aabc93899fc192/ParserTokenManager.java		default-organization	{startLine=2033.0, endLine=2033.0, startOffset=4.0, endOffset=17.0}	5min	AXMVa5S2kLspzIj1dBBR	b90ecefcc14b2dfd68ff3410be83a881	OPEN
MINOR	2020-07-03T17:57:05+0200		143.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""handler""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/ConnectionPool.java		default-organization	{startLine=143.0, endLine=143.0, startOffset=21.0, endOffset=28.0}	5min	AXMVa5TUkLspzIj1dBBa	d5bb2c589a3122d297fd229cf6f95d55	OPEN
MINOR	2020-07-03T17:57:05+0200		144.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""contextID""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/ConnectionPool.java		default-organization	{startLine=144.0, endLine=144.0, startOffset=15.0, endOffset=24.0}	5min	AXMVa5TUkLspzIj1dBBb	8954828af35179837e1ceea21456262b	OPEN
MINOR	2020-07-03T17:57:05+0200		43.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""subscriberHandler""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/InternalConnection.java		default-organization	{startLine=43.0, endLine=43.0, startOffset=18.0, endOffset=35.0}	5min	AXMVa5TpkLspzIj1dBBe	4b41879f516f4a5cd08a15364c71cc67	OPEN
MINOR	2020-07-03T17:57:05+0200		138.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""contextID""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/InternalConnection.java		default-organization	{startLine=138.0, endLine=138.0, startOffset=15.0, endOffset=24.0}	5min	AXMVa5TpkLspzIj1dBBf	8954828af35179837e1ceea21456262b	OPEN
MINOR	2020-07-03T17:57:05+0200		146.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""reply""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/InternalConnection.java		default-organization	{startLine=146.0, endLine=146.0, startOffset=15.0, endOffset=20.0}	5min	AXMVa5TpkLspzIj1dBBg	e60a68e0b272eeb70f0bc4b431d08f11	OPEN
MINOR	2020-07-03T17:57:05+0200		198.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""deferreds""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/InternalConnection.java		default-organization	{startLine=198.0, endLine=198.0, startOffset=34.0, endOffset=43.0}	5min	AXMVa5TpkLspzIj1dBBh	ae21d632d5f268f8e17cd73612abf6f9	OPEN
MINOR	2020-07-03T17:57:05+0200		199.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""endDeferred""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/InternalConnection.java		default-organization	{startLine=199.0, endLine=199.0, startOffset=21.0, endOffset=32.0}	5min	AXMVa5TpkLspzIj1dBBi	7359e3b620cc9052b52009f335d703db	OPEN
MINOR	2020-07-03T17:57:05+0200		200.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""discarded""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/InternalConnection.java		default-organization	{startLine=200.0, endLine=200.0, startOffset=12.0, endOffset=21.0}	5min	AXMVa5TpkLspzIj1dBBj	bdb1a1777c1dd1f72b4ebfd34c179d90	OPEN
MINOR	2020-07-03T17:57:05+0200		310.0		java:S1148	Prova_Mining_Second_Part	10min	Use a logger to log this exception.	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/NetClient.java		default-organization	{startLine=310.0, endLine=310.0, startOffset=10.0, endOffset=25.0}	10min	AXMVa5TgkLspzIj1dBBd	cac149a096f9edc77f6fbd0cdab839dc	OPEN
MINOR	2020-07-03T17:57:05+0200		223.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""conn""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining25/1244/a4dbe746cf56d8b7ee4b8c9ed7dcd2b99c31ae16/RedisConnection.java		default-organization	{startLine=223.0, endLine=223.0, startOffset=21.0, endOffset=25.0}	5min	AXMVa5TbkLspzIj1dBBc	dff7196e4b7878d38465b386092b5081	OPEN
MINOR	2020-07-03T17:57:05+0200		135.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""ALREADY_IN_TRANSITION_WAITTIME""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1254/6391c53e9f47355ced07758ff08879cdcbf49d15/AssignmentManager.java		default-organization	{startLine=135.0, endLine=135.0, startOffset=22.0, endOffset=52.0}	5min	AXMVa5ETkLspzIj1dA8n	f2c51834a0ae336a4797e2f04c08e933	OPEN
MINOR	2020-07-03T17:57:05+0200		137.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""DEFAULT_ALREADY_IN_TRANSITION_WAITTIME""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1254/6391c53e9f47355ced07758ff08879cdcbf49d15/AssignmentManager.java		default-organization	{startLine=137.0, endLine=137.0, startOffset=19.0, endOffset=57.0}	5min	AXMVa5ETkLspzIj1dA8o	acba63447e43df461f0dbd4ca31db106	OPEN
MINOR	2020-07-03T17:57:05+0200		155.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""replicasToClose""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1254/6391c53e9f47355ced07758ff08879cdcbf49d15/AssignmentManager.java		default-organization	{startLine=155.0, endLine=155.0, startOffset=19.0, endOffset=34.0}	5min	AXMVa5ETkLspzIj1dA8p	f1cb4cc9be753dfba22305a43403ef82	OPEN
MINOR	2020-07-03T17:57:05+0200		188.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""regionPlans""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1254/6391c53e9f47355ced07758ff08879cdcbf49d15/AssignmentManager.java		default-organization	{startLine=188.0, endLine=188.0, startOffset=41.0, endOffset=52.0}	5min	AXMVa5ETkLspzIj1dA8q	4ac55e3aad0cb266387740ffaf46c6c1	OPEN
MINOR	2020-07-03T17:57:05+0200		256.0		java:S1444	Prova_Mining_Second_Part	20min	"Make this ""public static TEST_SKIP_SPLIT_HANDLING"" field final"	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1254/6391c53e9f47355ced07758ff08879cdcbf49d15/AssignmentManager.java		default-organization	{startLine=256.0, endLine=256.0, startOffset=24.0, endOffset=48.0}	20min	AXMVa5ETkLspzIj1dA8m	917895617d52865fa3da942ddcb304ec	OPEN
MINOR	2020-07-03T17:57:05+0200		96.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""failedServers""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1255/035d882c7b77669c931cf5090bace2e1ce1c5c6c/AsyncRpcClient.java		default-organization	{startLine=96.0, endLine=96.0, startOffset=22.0, endOffset=35.0}	5min	AXMVa5DxkLspzIj1dA8c	aae9e2cd6a560f38ed6ce63b3b5efe80	OPEN
MINOR	2020-07-03T17:57:05+0200		909.0		java:S2384	Prova_Mining_Second_Part	5min	"Store a copy of ""enums""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1261/c7ae2a5458c91e5bde1db47915875c3e48ea4115/EipAnnotationProcessor.java		default-organization	{startLine=909.0, endLine=909.0, startOffset=25.0, endOffset=30.0}	5min	AXMVa5D8kLspzIj1dA8d	c8f4402720d5f3ca4684f18a56906a33	OPEN
MINOR	2020-07-03T17:57:05+0200		911.0		java:S2384	Prova_Mining_Second_Part	5min	"Store a copy of ""oneOfTypes""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1261/c7ae2a5458c91e5bde1db47915875c3e48ea4115/EipAnnotationProcessor.java		default-organization	{startLine=911.0, endLine=911.0, startOffset=30.0, endOffset=40.0}	5min	AXMVa5D8kLspzIj1dA8e	82589e28c61205995a636b9f91a2bdc5	OPEN
MINOR	2020-07-03T17:57:05+0200		947.0		java:S2384	Prova_Mining_Second_Part	5min	"Return a copy of ""enums""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1261/c7ae2a5458c91e5bde1db47915875c3e48ea4115/EipAnnotationProcessor.java		default-organization	{startLine=947.0, endLine=947.0, startOffset=19.0, endOffset=24.0}	5min	AXMVa5D8kLspzIj1dA8f	168c48da949543b272194fb61ee0cbe0	OPEN
MINOR	2020-07-03T17:57:05+0200		955.0		java:S2384	Prova_Mining_Second_Part	5min	"Return a copy of ""oneOfTypes""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1261/c7ae2a5458c91e5bde1db47915875c3e48ea4115/EipAnnotationProcessor.java		default-organization	{startLine=955.0, endLine=955.0, startOffset=19.0, endOffset=29.0}	5min	AXMVa5D8kLspzIj1dA8g	2f52751b3e93cee7ff70cdebce7158de	OPEN
MINOR	2020-07-03T17:57:05+0200		142.0		java:S899	Prova_Mining_Second_Part	15min	"Do something with the ""boolean"" value returned by ""delete""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1269/6ad7efdea76295b8c51b4794320d5ce67a832b17/HdfsFileType.java		default-organization	{startLine=142.0, endLine=142.0, startOffset=20.0, endOffset=40.0}	15min	AXMVa5DTkLspzIj1dA8Z	e693e27c69fb08b833c17f9cfc78e041	OPEN
BLOCKER	2020-07-03T17:57:05+0200		93.0		java:S2755	Prova_Mining_Second_Part	15min	Disable access to external entities in XML parsing.	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1270/e2aee2dd333dda3b9094cd1ed4989af7a983f86a/ConverterTest.java		default-organization	{startLine=93.0, endLine=93.0, startOffset=79.0, endOffset=90.0}	15min	AXMVa5DhkLspzIj1dA8a	a9b758d0b412446416807e72f3d4161a	OPEN
BLOCKER	2020-07-03T17:57:05+0200		88.0		java:S2755	Prova_Mining_Second_Part	15min	Disable access to external entities in XML parsing.	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1270/e2aee2dd333dda3b9094cd1ed4989af7a983f86a/DefaultCxfBindingTest.java		default-organization	{startLine=88.0, endLine=88.0, startOffset=79.0, endOffset=90.0}	15min	AXMVa5DnkLspzIj1dA8b	a9b758d0b412446416807e72f3d4161a	OPEN
MINOR	2020-07-03T17:57:05+0200		51.0		java:S2039	Prova_Mining_Second_Part	5min	"Explicitly declare the visibility for ""OCCURRENCE_UNKNOWN""."	2020-07-03T17:57:05+0200	VULNERABILITY		Prova_Mining_Second_Part:src/RepositoryMining26/1298/bcd8cf7d67edf19aed66a59b32bd1b7741da6970/XSConstraints.java		default-organization	{startLine=51.0, endLine=51.0, startOffset=21.0, endOffset=39.0}	5min	AXMVa5EFkLspzIj1dA8h	d7ac42e95a523ade63db71287d6b55b0	OPEN
